dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2025-05-18,3,2025-05-18 03:00:00,312,31.0,63.9,8.6,0.77,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-18,4,2025-05-18 04:00:00,826,30.6,58.6,2.7,0.71,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-18,5,2025-05-18 05:00:00,400,26.3,70.0,8.8,0.74,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-18,6,2025-05-18 06:00:00,1138,26.7,70.8,7.4,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,7,2025-05-18 07:00:00,1327,29.9,60.6,0.1,0.87,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,8,2025-05-18 08:00:00,1372,30.1,61.4,11.1,0.82,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,9,2025-05-18 09:00:00,1277,29.1,55.6,4.4,0.84,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,10,2025-05-18 10:00:00,789,26.9,59.4,11.3,0.78,Light Rain,1,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-18,11,2025-05-18 11:00:00,976,30.7,58.1,5.7,0.73,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-18,12,2025-05-18 12:00:00,780,28.4,61.8,5.7,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-18,13,2025-05-18 13:00:00,754,27.5,45.0,2.3,0.7,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-18,14,2025-05-18 14:00:00,722,31.5,59.1,3.5,0.72,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-18,15,2025-05-18 15:00:00,375,23.4,63.8,0.4,0.75,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-18,16,2025-05-18 16:00:00,1040,30.4,55.3,2.5,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-18,17,2025-05-18 17:00:00,504,30.2,62.4,2.7,0.83,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-18,18,2025-05-18 18:00:00,1184,29.7,60.7,4.8,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,19,2025-05-18 19:00:00,1075,28.8,66.9,1.3,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,20,2025-05-18 20:00:00,1086,28.4,58.7,2.6,0.81,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-18,21,2025-05-18 21:00:00,914,33.4,51.5,4.0,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-18,22,2025-05-18 22:00:00,824,28.7,61.7,1.5,0.73,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-18,23,2025-05-18 23:00:00,824,31.2,61.1,6.8,0.7,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-19,0,2025-05-19 00:00:00,456,29.4,59.3,2.9,0.76,Heavy Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.0,65.0,City
2025-05-19,1,2025-05-19 01:00:00,1057,34.8,66.6,1.5,0.71,Cloudy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,2,2025-05-19 02:00:00,1145,29.9,60.3,8.5,0.78,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,3,2025-05-19 03:00:00,1138,26.6,66.9,10.6,0.79,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,4,2025-05-19 04:00:00,1229,31.5,58.4,2.1,0.71,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,5,2025-05-19 05:00:00,1383,33.2,60.1,2.3,0.78,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,6,2025-05-19 06:00:00,1773,29.6,59.5,7.2,0.82,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,7,2025-05-19 07:00:00,1818,27.2,65.7,0.1,0.84,Cloudy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,8,2025-05-19 08:00:00,813,27.9,66.2,7.7,0.81,Heavy Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.17,76.05,City
2025-05-19,9,2025-05-19 09:00:00,1300,28.2,60.5,8.3,0.85,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,10,2025-05-19 10:00:00,1608,28.2,59.3,4.6,0.79,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,11,2025-05-19 11:00:00,1119,25.3,56.6,11.9,0.78,Foggy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,12,2025-05-19 12:00:00,878,27.6,57.2,7.7,0.74,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.17,76.05,City
2025-05-19,13,2025-05-19 13:00:00,1049,32.6,63.9,11.3,0.73,Foggy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.17,76.05,City
2025-05-19,14,2025-05-19 14:00:00,857,30.8,49.7,7.3,0.75,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.17,76.05,City
2025-05-19,15,2025-05-19 15:00:00,1118,26.4,63.9,10.0,0.75,Foggy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,16,2025-05-19 16:00:00,1541,32.5,60.5,12.1,0.78,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,17,2025-05-19 17:00:00,1173,26.8,58.7,2.1,0.81,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,18,2025-05-19 18:00:00,1272,26.6,67.6,0.5,0.81,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,19,2025-05-19 19:00:00,653,30.1,51.9,1.5,0.78,Heavy Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.08,70.2,City
2025-05-19,20,2025-05-19 20:00:00,1528,32.4,67.2,4.3,0.77,Clear,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,21,2025-05-19 21:00:00,1272,26.3,60.8,1.6,0.73,Cloudy,1,0,Bangalore,All,Bangalore Marathon,65.0,1.25,81.25,City
2025-05-19,22,2025-05-19 22:00:00,834,30.4,67.0,5.6,0.7,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.17,76.05,City
2025-05-19,23,2025-05-19 23:00:00,801,28.9,64.7,16.7,0.73,Light Rain,1,0,Bangalore,All,Bangalore Marathon,65.0,1.08,70.2,City
2025-05-20,0,2025-05-20 00:00:00,699,28.1,61.7,2.1,0.69,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,1,2025-05-20 01:00:00,270,26.3,59.4,9.3,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-20,2,2025-05-20 02:00:00,682,31.5,60.6,5.0,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,3,2025-05-20 03:00:00,712,28.8,57.1,8.1,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,4,2025-05-20 04:00:00,726,30.8,65.4,5.5,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,5,2025-05-20 05:00:00,352,31.4,71.2,8.0,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-20,6,2025-05-20 06:00:00,1033,29.9,63.5,12.8,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,7,2025-05-20 07:00:00,1194,26.5,62.5,6.2,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-20,8,2025-05-20 08:00:00,1227,30.1,59.7,5.1,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-20,9,2025-05-20 09:00:00,1161,29.6,55.6,1.4,0.88,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-20,10,2025-05-20 10:00:00,988,27.8,62.3,9.2,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,11,2025-05-20 11:00:00,785,27.4,59.8,4.8,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,12,2025-05-20 12:00:00,771,26.0,53.1,7.3,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,13,2025-05-20 13:00:00,773,27.8,63.7,10.9,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,14,2025-05-20 14:00:00,542,25.4,63.1,1.5,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-20,15,2025-05-20 15:00:00,719,34.3,64.3,9.0,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-20,16,2025-05-20 16:00:00,989,33.3,61.3,0.5,0.73,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,17,2025-05-20 17:00:00,893,27.5,64.2,3.8,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,18,2025-05-20 18:00:00,909,29.4,65.5,5.6,0.79,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,19,2025-05-20 19:00:00,1070,25.3,59.7,7.4,0.77,Clear,1,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-20,20,2025-05-20 20:00:00,941,27.1,58.6,11.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,21,2025-05-20 21:00:00,877,27.3,58.2,2.5,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-20,22,2025-05-20 22:00:00,292,31.2,56.1,11.5,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-20,23,2025-05-20 23:00:00,789,28.4,53.9,7.0,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,0,2025-05-21 00:00:00,713,29.5,60.1,8.2,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,1,2025-05-21 01:00:00,270,28.2,63.3,26.2,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-21,2,2025-05-21 02:00:00,760,25.2,56.1,8.3,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,3,2025-05-21 03:00:00,710,30.1,55.2,12.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,4,2025-05-21 04:00:00,687,27.6,55.4,4.1,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,5,2025-05-21 05:00:00,788,30.9,67.6,4.1,0.77,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,6,2025-05-21 06:00:00,1049,26.4,55.0,10.2,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-21,7,2025-05-21 07:00:00,1197,24.5,62.7,5.9,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-21,8,2025-05-21 08:00:00,1225,28.7,58.8,3.1,0.88,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-21,9,2025-05-21 09:00:00,890,31.0,54.0,18.3,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-21,10,2025-05-21 10:00:00,946,27.4,55.4,10.8,0.83,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-21,11,2025-05-21 11:00:00,844,26.6,58.4,0.5,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-21,12,2025-05-21 12:00:00,311,29.5,60.4,2.3,0.76,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-21,13,2025-05-21 13:00:00,764,28.8,65.3,14.6,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,14,2025-05-21 14:00:00,786,26.2,69.0,13.6,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,15,2025-05-21 15:00:00,797,27.8,49.3,14.0,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,16,2025-05-21 16:00:00,775,28.0,61.4,16.7,0.81,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,17,2025-05-21 17:00:00,763,28.1,56.6,0.2,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,18,2025-05-21 18:00:00,1117,27.9,51.9,0.7,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-21,19,2025-05-21 19:00:00,750,27.7,54.5,9.2,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,20,2025-05-21 20:00:00,656,29.7,58.5,1.1,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-21,21,2025-05-21 21:00:00,595,32.1,56.6,2.0,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-21,22,2025-05-21 22:00:00,610,27.4,64.7,7.9,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-21,23,2025-05-21 23:00:00,476,28.1,57.5,20.5,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,0,2025-05-22 00:00:00,694,30.0,60.8,0.9,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,1,2025-05-22 01:00:00,601,30.6,55.8,8.6,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,2,2025-05-22 02:00:00,666,30.8,62.7,0.9,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,3,2025-05-22 03:00:00,474,29.5,65.4,17.3,0.7,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,4,2025-05-22 04:00:00,729,28.7,64.5,5.3,0.8,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,5,2025-05-22 05:00:00,928,32.3,57.1,3.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-22,6,2025-05-22 06:00:00,1015,29.0,62.3,3.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-22,7,2025-05-22 07:00:00,513,30.0,57.7,0.2,0.83,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,8,2025-05-22 08:00:00,1153,29.7,66.4,4.5,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-22,9,2025-05-22 09:00:00,1086,28.7,57.4,13.9,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-22,10,2025-05-22 10:00:00,740,30.1,70.5,7.3,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,11,2025-05-22 11:00:00,384,30.7,52.3,1.3,0.72,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,12,2025-05-22 12:00:00,776,28.8,56.4,1.8,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,13,2025-05-22 13:00:00,720,28.4,52.0,5.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,14,2025-05-22 14:00:00,729,31.2,59.0,0.9,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,15,2025-05-22 15:00:00,325,31.9,60.0,3.0,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,16,2025-05-22 16:00:00,644,29.1,58.4,16.2,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,17,2025-05-22 17:00:00,422,28.7,56.0,0.6,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,18,2025-05-22 18:00:00,1101,29.4,56.2,11.8,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-22,19,2025-05-22 19:00:00,1065,28.1,62.0,4.9,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-22,20,2025-05-22 20:00:00,983,27.7,63.7,0.4,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-22,21,2025-05-22 21:00:00,320,33.1,62.8,5.3,0.72,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-22,22,2025-05-22 22:00:00,731,30.1,58.2,14.3,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-22,23,2025-05-22 23:00:00,723,28.2,60.1,12.7,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-23,0,2025-05-23 00:00:00,249,28.9,56.8,2.9,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,1,2025-05-23 01:00:00,271,29.1,60.5,2.1,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,2,2025-05-23 02:00:00,532,27.7,59.8,8.7,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,3,2025-05-23 03:00:00,736,28.2,59.0,3.2,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-23,4,2025-05-23 04:00:00,540,31.0,57.9,16.4,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,5,2025-05-23 05:00:00,848,28.2,49.2,5.6,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,6,2025-05-23 06:00:00,1026,27.1,57.2,3.4,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,7,2025-05-23 07:00:00,1023,31.8,59.1,0.8,0.84,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,8,2025-05-23 08:00:00,907,29.0,58.0,0.9,0.87,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,9,2025-05-23 09:00:00,1195,30.3,56.0,11.7,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-23,10,2025-05-23 10:00:00,870,27.5,60.7,2.1,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,11,2025-05-23 11:00:00,852,30.0,58.4,0.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,12,2025-05-23 12:00:00,758,31.0,60.0,11.8,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-23,13,2025-05-23 13:00:00,754,27.1,59.4,2.3,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-23,14,2025-05-23 14:00:00,707,27.6,68.8,16.6,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-23,15,2025-05-23 15:00:00,566,29.8,58.7,0.6,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,16,2025-05-23 16:00:00,960,25.3,69.3,1.9,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,17,2025-05-23 17:00:00,1039,28.8,57.9,0.5,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,18,2025-05-23 18:00:00,422,30.6,57.4,2.5,0.81,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,19,2025-05-23 19:00:00,1063,29.0,53.5,0.5,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-23,20,2025-05-23 20:00:00,978,31.4,62.1,6.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,21,2025-05-23 21:00:00,885,29.3,54.7,6.7,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-23,22,2025-05-23 22:00:00,314,30.8,59.1,6.5,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-23,23,2025-05-23 23:00:00,638,29.1,58.1,7.2,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,0,2025-05-24 00:00:00,738,29.0,72.8,2.9,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,1,2025-05-24 01:00:00,791,28.1,62.9,7.4,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,2,2025-05-24 02:00:00,758,28.9,62.1,8.8,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,3,2025-05-24 03:00:00,791,26.1,65.5,12.2,0.71,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,4,2025-05-24 04:00:00,582,26.5,61.6,5.1,0.71,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-24,5,2025-05-24 05:00:00,898,28.9,52.7,3.7,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,6,2025-05-24 06:00:00,759,29.2,65.2,9.0,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,7,2025-05-24 07:00:00,902,26.9,52.5,6.9,0.87,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,8,2025-05-24 08:00:00,1186,30.1,42.0,2.4,0.84,Foggy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-24,9,2025-05-24 09:00:00,1189,28.1,64.4,3.4,0.86,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-24,10,2025-05-24 10:00:00,1087,29.7,57.4,2.1,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-24,11,2025-05-24 11:00:00,907,30.9,54.2,1.1,0.72,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,12,2025-05-24 12:00:00,802,27.6,65.1,2.7,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,13,2025-05-24 13:00:00,325,28.0,55.6,2.3,0.77,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-24,14,2025-05-24 14:00:00,736,26.1,53.5,11.5,0.73,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-24,15,2025-05-24 15:00:00,928,30.9,53.5,1.9,0.8,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,16,2025-05-24 16:00:00,860,24.0,67.9,19.2,0.78,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,17,2025-05-24 17:00:00,467,28.6,67.1,12.2,0.83,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-24,18,2025-05-24 18:00:00,850,29.9,57.6,1.7,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,19,2025-05-24 19:00:00,1083,30.9,55.1,5.8,0.75,Cloudy,1,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-24,20,2025-05-24 20:00:00,1008,27.7,66.0,4.6,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,21,2025-05-24 21:00:00,625,26.7,61.0,18.3,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-24,22,2025-05-24 22:00:00,857,27.2,59.3,7.5,0.7,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-24,23,2025-05-24 23:00:00,807,28.5,46.2,9.0,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,0,2025-05-25 00:00:00,757,27.6,67.4,2.6,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,1,2025-05-25 01:00:00,780,31.3,71.7,8.9,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,2,2025-05-25 02:00:00,561,28.5,64.8,11.3,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-25,3,2025-05-25 03:00:00,582,31.5,54.7,4.6,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-25,4,2025-05-25 04:00:00,702,24.4,67.2,11.5,0.73,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,5,2025-05-25 05:00:00,914,24.2,66.0,0.6,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,6,2025-05-25 06:00:00,1106,30.5,64.3,3.3,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,7,2025-05-25 07:00:00,1259,28.7,54.0,6.3,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,8,2025-05-25 08:00:00,1359,31.2,60.3,5.9,0.83,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,9,2025-05-25 09:00:00,521,24.8,45.4,0.9,0.83,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-25,10,2025-05-25 10:00:00,1086,27.6,58.1,10.5,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,11,2025-05-25 11:00:00,977,30.3,60.7,1.6,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,12,2025-05-25 12:00:00,580,28.4,50.6,3.1,0.8,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-25,13,2025-05-25 13:00:00,777,26.4,55.9,0.8,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,14,2025-05-25 14:00:00,758,30.0,55.7,3.9,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2025-05-25,15,2025-05-25 15:00:00,331,32.9,64.2,12.1,0.72,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2025-05-25,16,2025-05-25 16:00:00,1034,31.1,67.6,2.6,0.78,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,17,2025-05-25 17:00:00,905,30.7,62.8,1.8,0.83,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2025-05-25,18,2025-05-25 18:00:00,1264,27.4,60.5,4.5,0.84,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,19,2025-05-25 19:00:00,1171,28.3,55.9,5.8,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2025-05-25,20,2025-05-25 20:00:00,1032,32.5,63.8,2.4,0.81,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
