dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2025-04-30,9,2025-04-30 09:00:00,1057,29.8,49.1,11.4,0.84,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-04-30,10,2025-04-30 10:00:00,950,28.4,42.0,6.0,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-04-30,11,2025-04-30 11:00:00,798,29.4,52.9,9.5,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-04-30,12,2025-04-30 12:00:00,313,26.8,50.6,3.0,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-04-30,13,2025-04-30 13:00:00,559,28.3,47.8,14.7,0.74,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-04-30,14,2025-04-30 14:00:00,711,31.1,51.7,15.0,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-04-30,15,2025-04-30 15:00:00,672,28.1,35.5,10.7,0.73,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-04-30,16,2025-04-30 16:00:00,910,30.4,46.1,6.6,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-04-30,17,2025-04-30 17:00:00,1044,24.8,51.6,9.2,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-04-30,18,2025-04-30 18:00:00,428,27.6,46.3,8.5,0.82,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-04-30,19,2025-04-30 19:00:00,398,30.6,56.0,2.7,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-04-30,20,2025-04-30 20:00:00,870,30.7,45.3,15.2,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-04-30,21,2025-04-30 21:00:00,536,27.3,45.7,0.0,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-04-30,22,2025-04-30 22:00:00,733,32.8,42.7,15.3,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-04-30,23,2025-04-30 23:00:00,551,31.0,50.4,9.6,0.76,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,0,2025-05-01 00:00:00,694,24.2,61.6,8.7,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,1,2025-05-01 01:00:00,676,29.6,58.8,13.5,0.71,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,2,2025-05-01 02:00:00,600,28.5,66.3,9.7,0.73,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,3,2025-05-01 03:00:00,677,32.4,62.1,8.5,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,4,2025-05-01 04:00:00,783,29.6,59.4,1.4,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,5,2025-05-01 05:00:00,893,29.6,59.7,15.7,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,6,2025-05-01 06:00:00,419,28.4,52.4,1.5,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,7,2025-05-01 07:00:00,482,33.4,61.6,0.4,0.84,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,8,2025-05-01 08:00:00,1241,32.5,59.8,3.5,0.87,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-01,9,2025-05-01 09:00:00,984,31.0,59.4,6.0,0.82,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,10,2025-05-01 10:00:00,721,32.5,56.0,13.3,0.83,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,11,2025-05-01 11:00:00,869,31.6,58.0,4.2,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,12,2025-05-01 12:00:00,293,29.0,54.6,6.8,0.73,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,13,2025-05-01 13:00:00,526,25.9,55.2,0.2,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,14,2025-05-01 14:00:00,536,27.5,61.8,1.4,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-01,15,2025-05-01 15:00:00,850,26.9,67.1,7.5,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,16,2025-05-01 16:00:00,921,30.2,64.9,1.6,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,17,2025-05-01 17:00:00,1100,29.6,58.6,4.0,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-01,18,2025-05-01 18:00:00,1060,29.5,54.7,2.4,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-01,19,2025-05-01 19:00:00,954,31.2,56.9,7.8,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,20,2025-05-01 20:00:00,672,32.2,58.2,4.6,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,21,2025-05-01 21:00:00,819,27.8,60.2,1.3,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-01,22,2025-05-01 22:00:00,750,27.9,54.0,5.0,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-01,23,2025-05-01 23:00:00,634,30.4,63.3,4.0,0.7,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,0,2025-05-02 00:00:00,672,30.6,60.0,5.4,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,1,2025-05-02 01:00:00,744,28.2,64.3,5.8,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,2,2025-05-02 02:00:00,500,28.6,62.5,8.1,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-02,3,2025-05-02 03:00:00,678,26.9,66.7,4.9,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,4,2025-05-02 04:00:00,545,27.4,60.2,0.9,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-02,5,2025-05-02 05:00:00,872,28.9,62.7,8.1,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,6,2025-05-02 06:00:00,405,28.4,58.3,0.5,0.81,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-02,7,2025-05-02 07:00:00,1119,31.6,67.0,2.8,0.83,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,8,2025-05-02 08:00:00,1241,29.4,59.6,14.2,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,9,2025-05-02 09:00:00,1196,23.6,63.3,1.2,0.79,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,10,2025-05-02 10:00:00,1073,27.9,53.5,21.5,0.75,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,11,2025-05-02 11:00:00,880,27.6,62.8,0.5,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,12,2025-05-02 12:00:00,731,26.0,60.2,17.0,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,13,2025-05-02 13:00:00,508,28.2,66.6,3.3,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-02,14,2025-05-02 14:00:00,730,27.4,54.7,3.0,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,15,2025-05-02 15:00:00,879,28.5,66.5,13.9,0.71,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,16,2025-05-02 16:00:00,667,30.3,61.1,1.9,0.74,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,17,2025-05-02 17:00:00,1100,30.6,59.9,0.4,0.76,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,18,2025-05-02 18:00:00,910,33.3,68.8,13.6,0.83,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,19,2025-05-02 19:00:00,1054,27.3,62.2,0.7,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-02,20,2025-05-02 20:00:00,895,31.1,58.6,7.6,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,21,2025-05-02 21:00:00,841,31.3,57.4,4.3,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-02,22,2025-05-02 22:00:00,749,29.7,60.1,10.9,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-02,23,2025-05-02 23:00:00,497,25.9,53.1,5.2,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-03,0,2025-05-03 00:00:00,802,29.5,61.8,3.1,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,1,2025-05-03 01:00:00,801,28.0,54.0,0.2,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,2,2025-05-03 02:00:00,765,31.0,54.0,2.6,0.71,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,3,2025-05-03 03:00:00,780,25.8,57.1,9.8,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,4,2025-05-03 04:00:00,752,25.3,57.8,0.4,0.77,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,5,2025-05-03 05:00:00,658,28.8,58.3,13.6,0.74,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,6,2025-05-03 06:00:00,1132,27.8,60.0,5.4,0.85,Clear,1,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,7,2025-05-03 07:00:00,535,24.4,62.4,6.3,0.87,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-03,8,2025-05-03 08:00:00,1304,29.6,52.7,5.4,0.87,Cloudy,1,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,9,2025-05-03 09:00:00,1333,27.0,58.6,0.0,0.79,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,10,2025-05-03 10:00:00,1113,26.4,55.5,3.0,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,11,2025-05-03 11:00:00,391,27.5,62.0,5.6,0.8,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-03,12,2025-05-03 12:00:00,854,30.1,60.3,2.7,0.79,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,13,2025-05-03 13:00:00,799,32.8,58.7,8.0,0.73,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,14,2025-05-03 14:00:00,751,26.6,49.3,3.4,0.76,Cloudy,1,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,15,2025-05-03 15:00:00,919,23.1,69.2,12.9,0.71,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,16,2025-05-03 16:00:00,404,28.7,47.8,13.3,0.78,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-03,17,2025-05-03 17:00:00,1241,30.6,64.3,12.1,0.84,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,18,2025-05-03 18:00:00,1192,24.8,66.1,8.9,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,19,2025-05-03 19:00:00,1115,30.9,62.9,14.1,0.76,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-03,20,2025-05-03 20:00:00,883,28.6,59.4,5.0,0.76,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,21,2025-05-03 21:00:00,686,27.9,56.2,2.2,0.74,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-03,22,2025-05-03 22:00:00,841,28.2,54.0,4.0,0.79,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-03,23,2025-05-03 23:00:00,729,27.4,59.7,12.0,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-04,0,2025-05-04 00:00:00,559,30.6,56.5,0.5,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-04,1,2025-05-04 01:00:00,687,31.1,61.0,4.4,0.74,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-04,2,2025-05-04 02:00:00,738,30.2,58.3,2.1,0.75,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-04,3,2025-05-04 03:00:00,798,31.0,61.3,1.1,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-04,4,2025-05-04 04:00:00,859,32.4,56.7,8.4,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,5,2025-05-04 05:00:00,673,31.6,51.9,3.5,0.79,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-04,6,2025-05-04 06:00:00,949,35.2,53.5,8.7,0.84,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,7,2025-05-04 07:00:00,1282,30.5,58.8,3.7,0.86,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-04,8,2025-05-04 08:00:00,1248,26.0,55.0,5.9,0.85,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-04,9,2025-05-04 09:00:00,508,27.1,58.3,9.2,0.83,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-04,10,2025-05-04 10:00:00,1029,27.0,57.7,14.5,0.82,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,11,2025-05-04 11:00:00,999,27.0,57.1,3.0,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,12,2025-05-04 12:00:00,858,30.8,56.4,0.3,0.73,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,13,2025-05-04 13:00:00,816,24.9,61.9,0.4,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,14,2025-05-04 14:00:00,849,31.3,62.0,2.9,0.79,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,15,2025-05-04 15:00:00,930,25.4,61.7,7.1,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,16,2025-05-04 16:00:00,1022,25.5,52.0,11.4,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,17,2025-05-04 17:00:00,463,28.7,57.4,20.5,0.8,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2025-05-04,18,2025-05-04 18:00:00,1212,27.5,57.6,14.1,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-04,19,2025-05-04 19:00:00,1155,28.5,52.8,8.0,0.76,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-04,20,2025-05-04 20:00:00,1078,32.8,61.7,12.6,0.77,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2025-05-04,21,2025-05-04 21:00:00,919,29.1,59.0,15.7,0.73,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,22,2025-05-04 22:00:00,869,27.0,52.7,11.8,0.72,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2025-05-04,23,2025-05-04 23:00:00,772,30.0,51.5,6.9,0.7,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,0,2025-05-05 00:00:00,645,29.1,54.5,10.2,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,1,2025-05-05 01:00:00,752,29.7,61.1,4.8,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,2,2025-05-05 02:00:00,712,29.0,63.9,5.5,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,3,2025-05-05 03:00:00,711,29.8,64.2,4.6,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,4,2025-05-05 04:00:00,823,28.6,56.5,7.5,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,5,2025-05-05 05:00:00,346,28.5,62.4,6.1,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-05,6,2025-05-05 06:00:00,1045,29.9,56.2,16.7,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-05,7,2025-05-05 07:00:00,1165,28.9,65.0,3.1,0.87,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-05,8,2025-05-05 08:00:00,481,28.4,61.0,1.4,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-05,9,2025-05-05 09:00:00,1182,26.9,54.9,13.6,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-05,10,2025-05-05 10:00:00,992,30.2,58.4,14.6,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,11,2025-05-05 11:00:00,885,27.7,58.1,4.9,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,12,2025-05-05 12:00:00,726,30.4,62.6,4.5,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,13,2025-05-05 13:00:00,632,28.8,58.0,0.9,0.76,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,14,2025-05-05 14:00:00,711,24.1,63.4,0.5,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,15,2025-05-05 15:00:00,810,27.9,58.2,4.1,0.74,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,16,2025-05-05 16:00:00,369,28.9,60.7,0.1,0.82,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-05,17,2025-05-05 17:00:00,754,27.8,55.5,1.3,0.82,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,18,2025-05-05 18:00:00,1173,24.5,66.0,1.3,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-05,19,2025-05-05 19:00:00,734,28.7,52.2,4.7,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,20,2025-05-05 20:00:00,914,26.8,56.4,3.4,0.78,Clear,1,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,21,2025-05-05 21:00:00,887,27.6,65.3,14.6,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-05,22,2025-05-05 22:00:00,744,25.8,53.7,4.9,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-05,23,2025-05-05 23:00:00,281,28.5,61.6,6.5,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,0,2025-05-06 00:00:00,648,27.7,57.3,15.3,0.69,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,1,2025-05-06 01:00:00,680,28.5,60.0,6.5,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,2,2025-05-06 02:00:00,268,28.4,67.0,12.4,0.73,Heavy Rain,1,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,3,2025-05-06 03:00:00,728,28.4,67.6,3.5,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,4,2025-05-06 04:00:00,792,28.4,60.8,15.1,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,5,2025-05-06 05:00:00,882,28.4,63.1,5.0,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,6,2025-05-06 06:00:00,1008,26.9,67.2,2.9,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,7,2025-05-06 07:00:00,1137,29.5,56.0,0.1,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-06,8,2025-05-06 08:00:00,1242,30.9,63.8,2.6,0.88,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-06,9,2025-05-06 09:00:00,1177,23.9,56.8,0.4,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-06,10,2025-05-06 10:00:00,839,29.3,60.4,7.9,0.83,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,11,2025-05-06 11:00:00,615,31.3,57.3,9.1,0.82,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,12,2025-05-06 12:00:00,557,26.7,61.6,4.2,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,13,2025-05-06 13:00:00,722,29.3,61.5,1.8,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,14,2025-05-06 14:00:00,550,28.5,64.9,12.6,0.71,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,15,2025-05-06 15:00:00,839,26.6,63.9,5.9,0.72,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,16,2025-05-06 16:00:00,381,26.7,54.3,3.1,0.78,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,17,2025-05-06 17:00:00,1097,29.1,50.8,3.5,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-06,18,2025-05-06 18:00:00,1117,30.4,68.4,7.4,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-06,19,2025-05-06 19:00:00,447,32.2,58.3,0.7,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-06,20,2025-05-06 20:00:00,820,30.7,56.1,5.8,0.78,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,21,2025-05-06 21:00:00,803,31.5,63.2,0.5,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-06,22,2025-05-06 22:00:00,710,26.6,54.8,3.5,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-06,23,2025-05-06 23:00:00,728,30.1,69.6,6.4,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,0,2025-05-07 00:00:00,663,30.9,52.0,4.1,0.69,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,1,2025-05-07 01:00:00,703,30.7,60.8,1.2,0.69,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,2,2025-05-07 02:00:00,278,24.7,65.8,3.1,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-07,3,2025-05-07 03:00:00,265,29.6,59.7,10.3,0.7,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-07,4,2025-05-07 04:00:00,654,30.4,57.2,1.8,0.78,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,5,2025-05-07 05:00:00,880,29.5,57.3,0.8,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,6,2025-05-07 06:00:00,1045,29.0,60.1,1.0,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-07,7,2025-05-07 07:00:00,1107,30.1,57.1,8.9,0.86,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-07,8,2025-05-07 08:00:00,1185,24.9,60.0,8.9,0.86,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-07,9,2025-05-07 09:00:00,1183,31.1,60.9,13.2,0.85,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-07,10,2025-05-07 10:00:00,442,28.0,59.9,0.4,0.84,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-07,11,2025-05-07 11:00:00,615,30.4,63.4,9.5,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-07,12,2025-05-07 12:00:00,782,28.4,64.8,10.2,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,13,2025-05-07 13:00:00,711,25.9,59.6,10.6,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,14,2025-05-07 14:00:00,777,27.5,55.1,0.3,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,15,2025-05-07 15:00:00,855,27.0,57.7,0.7,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,16,2025-05-07 16:00:00,644,29.8,59.6,8.8,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,17,2025-05-07 17:00:00,980,30.3,67.9,6.4,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,18,2025-05-07 18:00:00,995,29.5,60.2,7.5,0.79,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,19,2025-05-07 19:00:00,1029,27.4,61.3,4.5,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,20,2025-05-07 20:00:00,806,28.0,64.4,4.4,0.8,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,21,2025-05-07 21:00:00,835,30.2,60.5,4.4,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-07,22,2025-05-07 22:00:00,766,26.9,58.0,6.0,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-07,23,2025-05-07 23:00:00,738,27.5,63.0,3.9,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,0,2025-05-08 00:00:00,526,24.7,58.2,5.6,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2025-05-08,1,2025-05-08 01:00:00,730,30.0,61.9,7.6,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,2,2025-05-08 02:00:00,691,25.7,62.9,6.8,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,3,2025-05-08 03:00:00,628,27.7,59.7,0.3,0.72,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,4,2025-05-08 04:00:00,770,28.4,60.9,17.2,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,5,2025-05-08 05:00:00,889,23.4,62.5,11.4,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2025-05-08,6,2025-05-08 06:00:00,768,26.7,62.7,14.9,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2025-05-08,7,2025-05-08 07:00:00,1182,28.0,58.8,1.0,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-08,8,2025-05-08 08:00:00,1216,29.2,62.2,7.9,0.87,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-08,9,2025-05-08 09:00:00,1201,31.1,59.7,1.7,0.83,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2025-05-08,10,2025-05-08 10:00:00,1092,29.8,60.2,3.1,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
